MARCA;MODELO;ANO
VW - VolksWagen;Saveiro Super Surf 1.8 Mi Total Flex 8V;2008 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.8 Mi Total Flex 8V;2007 Gasolina
VW - VolksWagen;Saveiro Super Surf 1.8 Mi Total Flex 8V;2005 Gasolina
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;32000 Gasolina
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;2021 Gasolina
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;2020 Gasolina
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;2019 Gasolina
VW - VolksWagen;Polo 1.6 MSI Flex 16V 5p;2018 Gasolina
VW - VolksWagen;Parati 1.0 Mi Summer 16v 4p;2002 Gasolina
VW - VolksWagen;Parati 1.0 Mi Summer 16v 4p;2001 Gasolina
VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;2015 Gasolina
VW - VolksWagen;up! move I MOTION 1.0 T. Flex 12V 3p;2014 Gasolina
VW - VolksWagen;Saveiro FUN 1.8 99cv/ City e S.Surf  1.6;2004 Gasolina
VW - VolksWagen;Saveiro FUN 1.8 99cv/ City e S.Surf  1.6;2003 Gasolina
VW - VolksWagen;Saveiro FUN 1.8 99cv/ City e S.Surf  1.6;2002 Gasolina
VW - VolksWagen;Saveiro FUN 1.8 99cv/ City e S.Surf  1.6;2001 Gasolina
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;32000 Gasolina
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;2021 Gasolina
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;2020 Gasolina
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;2019 Gasolina
VW - VolksWagen;VIRTUS Comfort. 200 TSI 1.0 Flex 12V Aut;2018 Gasolina
VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;2015 Gasolina
VW - VolksWagen;up! high 1.0 Total Flex 12V 5p;2014 Gasolina
VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;2015 Gasolina
VW - VolksWagen;up! high I MOTION 1.0 T. Flex 12V 5p;2014 Gasolina
VW - VolksWagen;Saveiro SURF 1.8 Mi Total Flex 2p;2009 Gasolina
VW - VolksWagen;Saveiro SURF 1.8 Mi Total Flex 2p;2008 Gasolina
VW - VolksWagen;Van 1.6 Mi (furgão);2002 Gasolina
VW - VolksWagen;Van 1.6 Mi (furgão);2001 Gasolina
VW - VolksWagen;Van 1.6 Mi (furgão);2000 Gasolina
VW - VolksWagen;Van 1.6 Mi (furgão);1999 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2004 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2004 Álcool
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2003 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2003 Álcool
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2002 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2002 Álcool
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2001 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2001 Álcool
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2000 Gasolina
VW - VolksWagen;Parati 1.6 Mi/ 1.6 Mi City;2000 Álcool
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2015 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2014 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2013 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2012 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2011 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2010 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2009 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2008 Gasolina
VW - VolksWagen;Passat Variant Turbo 2.0 FSI Tiptron. 5p;2007 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2015 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2014 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2013 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2012 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2011 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2010 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2004 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2004 Álcool
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2003 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2003 Álcool
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2002 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2002 Álcool
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2001 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2001 Álcool
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2000 Gasolina
VW - VolksWagen;Saveiro 1.6 Mi/ 1.6 Mi Total Flex 8V;2000 Álcool
VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! SPEED 1.0 TSI T. Flex 12V 5p;2016 Gasolina
VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;2019 Gasolina
VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;2018 Gasolina
VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;2017 Gasolina
VW - VolksWagen;up! move 1.0 TSI Total Flex 12V 5p;2016 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1997 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1997 Álcool
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1996 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1996 Álcool
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1995 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1995 Álcool
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1994 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1993 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1992 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1991 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1990 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1989 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1988 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1987 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1986 Gasolina
VW - VolksWagen;Santana CLi /CL /C 1.8/2.0 /SU 2.0 2p/4p;1985 Gasolina
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;32000 Gasolina
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;2019 Gasolina
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;2018 Gasolina
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;2017 Gasolina
VW - VolksWagen;Passat Highline 2.0 TSI 220cv Tip.;2016 Gasolina
